-1.0	0.00014519297805952545
-0.9999	0.00014523614258107678
-0.9998	0.0001452793241628616
-0.9997	0.00014532252281328027
-0.9996	0.00014536573854073868
-0.9995	0.0001454089713536474
-0.9994	0.00014545222126042195
-0.9993	0.00014549548826948275
-0.9992	0.0001455387723892553
-0.9991	0.00014558207362817013
-0.999	0.00014562539199466243
-0.9989	0.00014566872749717283
-0.9988	0.00014571208014414635
-0.9987	0.00014575544994403357
-0.9986	0.00014579883690528952
-0.9985	0.00014584224103637476
-0.9984	0.0001458856623457544
-0.9983	0.0001459291008418986
-0.9982	0.0001459725565332826
-0.9981	0.00014601602942838676
-0.998	0.0001460595195356962
-0.9979	0.0001461030268637013
-0.9978	0.0001461465514208972
-0.9977	0.00014619009321578409
-0.9976	0.00014623365225686734
-0.9975	0.00014627722855265718
-0.9974	0.000146320822111669
-0.9973	0.00014636443294242297
-0.9972	0.00014640806105344458
-0.9971	0.00014645170645326408
-0.997	0.000146495369150417
-0.9969	0.00014653904915344377
-0.9968	0.00014658274647088988
-0.9967	0.0001466264611113059
-0.9966	0.0001466701930832473
-0.9965	0.0001467139423952748
-0.9964	0.00014675770905595424
-0.9963	0.0001468014930738561
-0.9962	0.0001468452944575564
-0.9961	0.00014688911321563582
-0.996	0.00014693294935668052
-0.9959	0.00014697680288928142
-0.9958	0.00014702067382203456
-0.9957	0.00014706456216354125
-0.9956	0.00014710846792240765
-0.9955	0.0001471523911072451
-0.9954	0.00014719633172667013
-0.9953	0.00014724028978930413
-0.9952	0.0001472842653037738
-0.9951	0.0001473282582787109
-0.995	0.0001473722687227521
-0.9949	0.00014741629664453957
-0.9948	0.00014746034205272013
-0.9947	0.00014750440495594602
-0.9946	0.0001475484853628746
-0.9945	0.0001475925832821681
-0.9944	0.00014763669872249418
-0.9943	0.00014768083169252545
-0.9942	0.0001477249822009397
-0.9941	0.00014776915025641976
-0.994	0.00014781333586765373
-0.9939	0.00014785753904333494
-0.9938	0.00014790175979216154
-0.9937	0.00014794599812283712
-0.9936	0.0001479902540440703
-0.9935	0.00014803452756457486
-0.9934	0.00014807881869306985
-0.9933	0.00014812312743827933
-0.9932	0.00014816745380893254
-0.9931	0.00014821179781376406
-0.993	0.0001482561594615134
-0.9929	0.00014830053876092544
-0.9928	0.00014834493572075022
-0.9927	0.0001483893503497428
-0.9926	0.0001484337826566637
-0.9925	0.00014847823265027834
-0.9924	0.00014852270033935766
-0.9923	0.00014856718573267737
-0.9922	0.00014861168883901883
-0.9921	0.00014865620966716825
-0.992	0.00014870074822591724
-0.9919	0.00014874530452406277
-0.9918	0.0001487898785704066
-0.9917	0.0001488344703737561
-0.9916	0.00014887907994292363
-0.9915	0.00014892370728672693
-0.9914	0.000148968352413989
-0.9913	0.0001490130153335378
-0.9912	0.00014905769605420683
-0.9911	0.00014910239458483464
-0.991	0.0001491471109342651
-0.9909	0.0001491918451113474
-0.9908	0.00014923659712493594
-0.9907	0.0001492813669838902
-0.9906	0.00014932615469707524
-0.9905	0.00014937096027336114
-0.9904	0.00014941578372162334
-0.9903	0.00014946062505074244
-0.9902	0.00014950548426960456
-0.9901	0.00014955036138710086
-0.99	0.00014959525641212787
-0.9899	0.00014964016935358743
-0.9898	0.0001496851002203865
-0.9897	0.0001497300490214378
-0.9896	0.00014977501576565877
-0.9895	0.00014982000046197242
-0.9894	0.0001498650031193072
-0.9893	0.0001499100237465966
-0.9892	0.00014995506235277947
-0.9891	0.00015000011894680026
-0.989	0.00015004519353760824
-0.9889	0.00015009028613415854
-0.9888	0.00015013539674541126
-0.9887	0.0001501805253803319
-0.9886	0.00015022567204789138
-0.9885	0.00015027083675706588
-0.9884	0.00015031601951683696
-0.9883	0.00015036122033619146
-0.9882	0.0001504064392241216
